id,geom,code,stats,updated_at,adm1_code,adm1_name,adm2_code,adm2_name,adm3_code,adm3_name,geom_4326
73aac260-7462-4f62-a939-2cb7af7c75ae,01030000208F6200000100000005000000E0EC76BA7EE314411DCB55A988252B412105279597F914411DCB55A988252B412105279597F91441FDBEFD3B7C1A2B41E0EC76BA7EE31441FDBEFD3B7C1A2B41E0EC76BA7EE314411DCB55A988252B41,TG-0628-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E6100000010000000500000086FF04343E18F93F1B79069E6017204038DD7FE6CB4CF93F63DE5C746617204062B2C17FFA4CF93FB3BF881BDA10204074BC11396D18F93F8D2F9A47D410204086FF04343E18F93F1B79069E60172040
36eab6c9-ae61-4df0-9dd4-2aa7aa6984f6,01030000208F6200000100000005000000E0EC76BA7EE314413ED7AD1695302B412105279597F914413ED7AD1695302B412105279597F914411DCB55A988252B41E0EC76BA7EE314411DCB55A988252B41E0EC76BA7EE314413ED7AD1695302B41,TG-0629-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E61000000100000005000000EBD4301B0F18F93F20402BF4EC1D2040B9F1A3399D4CF93FFC83E9CCF21D204038DD7FE6CB4CF93F63DE5C746617204086FF04343E18F93F1B79069E60172040EBD4301B0F18F93F20402BF4EC1D2040
2122229f-f9df-4ee5-acab-15fb5b7096dc,01030000208F6200000100000005000000E0EC76BA7EE314415EE30584A13B2B412105279597F914415EE30584A13B2B412105279597F914413ED7AD1695302B41E0EC76BA7EE314413ED7AD1695302B41E0EC76BA7EE314415EE30584A13B2B41,TG-0630-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E61000000100000005000000807594EEDF17F93F3468084A792420408D2A2D796E4CF93F20942E257F242040B9F1A3399D4CF93FFC83E9CCF21D2040EBD4301B0F18F93F20402BF4EC1D2040807594EEDF17F93F3468084A79242040
be526406-ac43-406c-a33a-511cbeae59d5,01030000208F6200000100000005000000E0EC76BA7EE314417EEF5DF1AD462B412105279597F914417EEF5DF1AD462B412105279597F914415EE30584A13B2B41E0EC76BA7EE314415EE30584A13B2B41E0EC76BA7EE314417EEF5DF1AD462B41,TG-0631-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E61000000100000005000000CE192FAEB017F93FF9D49D9F052B204004C21AA53F4CF93F72F22B7D0B2B20408D2A2D796E4CF93F20942E257F242040807594EEDF17F93F3468084A79242040CE192FAEB017F93FF9D49D9F052B2040
111eacc9-1449-48a4-a96a-29056f903b00,01030000208F6200000100000005000000E0EC76BA7EE314419EFBB55EBA512B412105279597F914419EFBB55EBA512B412105279597F914417EEF5DF1AD462B41E0EC76BA7EE314417EEF5DF1AD462B41E0EC76BA7EE314419EFBB55EBA512B41,TG-0632-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E6100000010000000500000005FAFF598117F93F0E6AEBF49131204016F26BBD104CF93F9682E1D49731204004C21AA53F4CF93F72F22B7D0B2B2040CE192FAEB017F93FF9D49D9F052B204005FAFF598117F93F0E6AEBF491312040
8c75d2f1-fe38-4f88-b56b-1129f1054d97,01030000208F6200000100000005000000E0EC76BA7EE31441BE070ECCC65C2B412105279597F91441BE070ECCC65C2B412105279597F914419EFBB55EBA512B41E0EC76BA7EE314419EFBB55EBA512B41E0EC76BA7EE31441BE070ECCC65C2B41,TG-0633-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E61000000100000005000000FC4D06F25117F93F140BF1491E38204066F41FC2E14BF93F31284F2C2438204016F26BBD104CF93F9682E1D49731204005FAFF598117F93F0E6AEBF491312040FC4D06F25117F93F140BF1491E382040
19a072e6-795a-402d-b567-a46d4268624c,01030000208F6200000100000005000000E0EC76BA7EE31441DF136639D3672B412105279597F91441DF136639D3672B412105279597F91441BE070ECCC65C2B41E0EC76BA7EE31441BE070ECCC65C2B41E0EC76BA7EE31441DF136639D3672B41,TG-0634-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E61000000100000005000000374D41762217F93FAD9BAE9EAA3E2040420236B3B24BF93FE7C67483B03E204066F41FC2E14BF93F31284F2C24382040FC4D06F25117F93F140BF1491E382040374D41762217F93FAD9BAE9EAA3E2040
8bbd7011-3c7d-4846-bbb2-896c1f440190,01030000208F6200000100000005000000E0EC76BA7EE31441FF1FBEA6DF722B412105279597F91441FF1FBEA6DF722B412105279597F91441DF136639D3672B41E0EC76BA7EE31441DF136639D3672B41E0EC76BA7EE31441FF1FBEA6DF722B41,TG-0635-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E61000000100000005000000DF2EB0E6F216F93F7BFF23F3364520409F54AD90834BF93F604252DA3C452040420236B3B24BF93FE7C67483B03E2040374D41762217F93FAD9BAE9EAA3E2040DF2EB0E6F216F93F7BFF23F336452040
a37f077f-65ed-4777-898a-19f015d58b4e,01030000208F6200000100000005000000E0EC76BA7EE314411F2C1614EC7D2B412105279597F914411F2C1614EC7D2B412105279597F91441FF1FBEA6DF722B41E0EC76BA7EE31441FF1FBEA6DF722B41E0EC76BA7EE314411F2C1614EC7D2B41,TG-0636-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E61000000100000005000000C5295243C316F93F1F1A5147C34B20401A24855A544BF93F437EE730C94B20409F54AD90834BF93F604252DA3C452040DF2EB0E6F216F93F7BFF23F336452040C5295243C316F93F1F1A5147C34B2040
b137f783-7ae3-4dda-a4c0-0fa7f142dc7d,01030000208F6200000100000005000000E0EC76BA7EE314413F386E81F8882B412105279597F914413F386E81F8882B412105279597F914411F2C1614EC7D2B41E0EC76BA7EE314411F2C1614EC7D2B41E0EC76BA7EE314413F386E81F8882B41,TG-0637-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E610000001000000050000006374268C9316F93F41CF359B4F522040FDA8BC10254BF93F385E3487555220401A24855A544BF93F437EE730C94B2040C5295243C316F93F1F1A5147C34B20406374268C9316F93F41CF359B4F522040
37bf898a-4f8d-43f1-8209-a6bab32f879b,01030000208F6200000100000005000000E0EC76BA7EE314415F44C6EE04942B412105279597F914415F44C6EE04942B412105279597F914413F386E81F8882B41E0EC76BA7EE314413F386E81F8882B41E0EC76BA7EE314415F44C6EE04942B41,TG-0638-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E61000000100000005000000DC442CC16316F93F8502D2EEDB582040351B53B3F54AF93FE9C538DDE1582040FDA8BC10254BF93F385E3487555220406374268C9316F93F41CF359B4F522040DC442CC16316F93F8502D2EEDB582040
80a29ccb-9f96-4eae-9ea8-7fe2dbc33980,01030000208F6200000100000005000000E0EC76BA7EE3144180501E5C119F2B412105279597F9144180501E5C119F2B412105279597F914415F44C6EE04942B41E0EC76BA7EE314415F44C6EE04942B41E0EC76BA7EE3144180501E5C119F2B41,TG-0639-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E61000000100000005000000FED062E23316F93F91972542685F20405FB24742C64AF93F0199F4326E5F2040351B53B3F54AF93FE9C538DDE1582040DC442CC16316F93F8502D2EEDB582040FED062E23316F93F91972542685F2040
ef76e6aa-cdba-4cd0-80e1-d782e4afa7d2,01030000208F6200000100000005000000E0EC76BA7EE31441A05C76C91DAA2B412105279597F91441A05C76C91DAA2B412105279597F9144180501E5C119F2B41E0EC76BA7EE3144180501E5C119F2B41E0EC76BA7EE31441A05C76C91DAA2B41,TG-0640-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E61000000100000005000000384EC9EF0316F93F09723095F4652040BFA599BD964AF93F25BB6788FA6520405FB24742C64AF93F0199F4326E5F2040FED062E23316F93F91972542685F2040384EC9EF0316F93F09723095F4652040
895a830a-c81b-4704-a980-e9339f6c4d69,01030000208F6200000100000005000000E0EC76BA7EE31441C068CE362AB52B412105279597F91441C068CE362AB52B412105279597F91441A05C76C91DAA2B41E0EC76BA7EE31441A05C76C91DAA2B41E0EC76BA7EE31441C068CE362AB52B41,TG-0641-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040504,Kamina,0103000020E61000000100000005000000A6F15EE9D315F93F9975F2E7806C20403D2C4825674AF93F091092DD866C2040BFA599BD964AF93F25BB6788FA652040384EC9EF0316F93F09723095F4652040A6F15EE9D315F93F9975F2E7806C2040
5397f2c8-e19d-4110-a283-ea91869a8de9,01030000208F6200000100000005000000E0EC76BA7EE31441E07426A436C02B412105279597F91441E07426A436C02B412105279597F91441C068CE362AB52B41E0EC76BA7EE31441C068CE362AB52B41E0EC76BA7EE31441E07426A436C02B41,TG-0642-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040501,Badin,0103000020E610000001000000050000000DF022CFA315F93FE6856B3A0D7320406F7C5279374AF93F557B7332137320403D2C4825674AF93F091092DD866C2040A6F15EE9D315F93F9975F2E7806C20400DF022CFA315F93FE6856B3A0D732040
2aced395-ebdb-41b8-8e4d-d0bc41de5733,01030000208F6200000100000005000000E0EC76BA7EE3144100817E1143CB2B412105279597F9144100817E1143CB2B412105279597F91441E07426A436C02B41E0EC76BA7EE31441E07426A436C02B41E0EC76BA7EE3144100817E1143CB2B41,TG-0643-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040501,Badin,0103000020E61000000100000005000000D97D14A17315F93F9E869B8C9979204094CCB7B9074AF93FB8E00B879F7920406F7C5279374AF93F557B7332137320400DF022CFA315F93FE6856B3A0D732040D97D14A17315F93F9E869B8C99792040
5d4ef9f0-5684-4929-a222-3ac5ffaeb868,01030000208F6200000100000005000000E0EC76BA7EE31441208DD67E4FD62B412105279597F91441208DD67E4FD62B412105279597F9144100817E1143CB2B41E0EC76BA7EE3144100817E1143CB2B41E0EC76BA7EE31441208DD67E4FD62B41,TG-0644-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040501,Badin,0103000020E610000001000000050000001BCF325F4315F93F665B82DE25802040925277E6D749F93FDE235BDB2B80204094CCB7B9074AF93FB8E00B879F792040D97D14A17315F93F9E869B8C997920401BCF325F4315F93F665B82DE25802040
214c80c3-0ebe-4113-b50c-983dfed9ef9b,01030000208F6200000100000005000000E0EC76BA7EE3144141992EEC5BE12B412105279597F9144141992EEC5BE12B412105279597F91441208DD67E4FD62B41E0EC76BA7EE31441208DD67E4FD62B41E0EC76BA7EE3144141992EEC5BE12B41,TG-0645-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040501,Badin,0103000020E6100000010000000500000093177D091315F93FEEE71F30B2862040F84390FFA749F93F7C28612FB8862040925277E6D749F93FDE235BDB2B8020401BCF325F4315F93F665B82DE2580204093177D091315F93FEEE71F30B2862040
d0b8a92b-85f5-4c4a-8001-d2d0f0f8f7de,01030000208F6200000100000005000000E0EC76BA7EE3144161A5865968EC2B412105279597F9144161A5865968EC2B412105279597F9144141992EEC5BE12B41E0EC76BA7EE3144141992EEC5BE12B41E0EC76BA7EE3144161A5865968EC2B41,TG-0646-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040501,Badin,0103000020E61000000100000005000000A28AF29FE214F93FDE0F74813E8D2040FFD501057849F93F3BD21D83448D2040F84390FFA749F93F7C28612FB886204093177D091315F93FEEE71F30B2862040A28AF29FE214F93FDE0F74813E8D2040
59d4eb93-9c5f-4c86-8461-54848fc331d4,01030000208F6200000100000005000000E0EC76BA7EE3144181B1DEC674F72B412105279597F9144181B1DEC674F72B412105279597F9144161A5865968EC2B41E0EC76BA7EE3144161A5865968EC2B41E0EC76BA7EE3144181B1DEC674F72B41,TG-0647-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040501,Badin,0103000020E61000000100000005000000555B9222B214F93FE8B67ED2CA932040863DCBF64749F93FD10491D6D0932040FFD501057849F93F3BD21D83448D2040A28AF29FE214F93FDE0F74813E8D2040555B9222B214F93FE8B67ED2CA932040
659ff738-588e-43b2-adb7-ed6abd5fb97e,01030000208F6200000100000005000000E0EC76BA7EE31441A1BD363481022C412105279597F91441A1BD363481022C412105279597F9144181B1DEC674F72B41E0EC76BA7EE3144181B1DEC674F72B41E0EC76BA7EE31441A1BD363481022C41,TG-0648-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040501,Badin,0103000020E6100000010000000500000060BC5B918114F93FB7C03F23579A20401AAFEBD41749F93FF2A3BA295D9A2040863DCBF64749F93FD10491D6D0932040555B9222B214F93FE8B67ED2CA93204060BC5B918114F93FB7C03F23579A2040
954894b4-2b47-4e90-804c-40727639cd4a,01030000208F6200000100000005000000E0EC76BA7EE31441C1C98EA18D0D2C412105279597F91441C1C98EA18D0D2C412105279597F91441A1BD363481022C41E0EC76BA7EE31441A1BD363481022C41E0EC76BA7EE31441C1C98EA18D0D2C41,TG-0649-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040501,Badin,0103000020E610000001000000050000001EE04DEC5014F93FFA10B773E3A02040EE5E629FE748F93F4C939A7CE9A020401AAFEBD41749F93FF2A3BA295D9A204060BC5B918114F93FB7C03F23579A20401EE04DEC5014F93FFA10B773E3A02040
159e6b36-9d6f-4cf0-a3be-0d0e776b1086,01030000208F6200000100000005000000E0EC76BA7EE31441E2D5E60E9A182C412105279597F91441E2D5E60E9A182C412105279597F91441C1C98EA18D0D2C41E0EC76BA7EE31441C1C98EA18D0D2C41E0EC76BA7EE31441E2D5E60E9A182C41,TG-0650-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040501,Badin,0103000020E6100000010000000500000094F867332014F93F608BE4C36FA72040D9802E56B748F93F96B630CF75A72040EE5E629FE748F93F4C939A7CE9A020401EE04DEC5014F93FFA10B773E3A0204094F867332014F93F608BE4C36FA72040
92ea06c8-750e-4de8-a065-b0d23ca8ea72,01030000208F6200000100000005000000E0EC76BA7EE3144102E23E7CA6232C412105279597F9144102E23E7CA6232C412105279597F91441E2D5E60E9A182C41E0EC76BA7EE31441E2D5E60E9A182C41E0EC76BA7EE3144102E23E7CA6232C41,TG-0651-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040501,Badin,0103000020E610000001000000050000006E37A966EF13F93F9B13C813FCAD204062484FF98648F93F83F17C2102AE2040D9802E56B748F93F96B630CF75A7204094F867332014F93F608BE4C36FA720406E37A966EF13F93F9B13C813FCAD2040
34d27e1c-0416-4167-b209-ab4cfdcc9f50,01030000208F6200000100000005000000E0EC76BA7EE3144122EE96E9B22E2C412105279597F9144122EE96E9B22E2C412105279597F9144102E23E7CA6232C41E0EC76BA7EE3144102E23E7CA6232C41E0EC76BA7EE3144122EE96E9B22E2C41,TG-0652-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040501,Badin,0103000020E61000000100000005000000FFCD1086BE13F93F5C8D616388B42040B5E8C3885648F93FC8277F738EB4204062484FF98648F93F83F17C2102AE20406E37A966EF13F93F9B13C813FCAD2040FFCD1086BE13F93F5C8D616388B42040
05d05813-826c-41c2-80d0-d0ad5c721eed,01030000208F6200000100000005000000E0EC76BA7EE3144142FAEE56BF392C412105279597F9144142FAEE56BF392C412105279597F9144122EE96E9B22E2C41E0EC76BA7EE3144122EE96E9B22E2C41E0EC76BA7EE3144142FAEE56BF392C41,TG-0653-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040501,Badin,0103000020E6100000010000000500000041ED9D918D13F93F58DCB0B214BB2040AA948B042648F93F1D3D37C51ABB2040B5E8C3885648F93FC8277F738EB42040FFCD1086BE13F93F5C8D616388B4204041ED9D918D13F93F58DCB0B214BB2040
0577c7b5-26c4-4cdc-a606-c93d5bf5a815,01030000208F6200000100000005000000E0EC76BA7EE31441620647C4CB442C412105279597F91441620647C4CB442C412105279597F9144142FAEE56BF392C41E0EC76BA7EE3144142FAEE56BF392C41E0EC76BA7EE31441620647C4CB442C41,TG-0654-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040501,Badin,0103000020E61000000100000005000000DAC54F895C13F93F3FE4B501A1C12040BB7EA56CF547F93F3C15A516A7C12040AA948B042648F93F1D3D37C51ABB204041ED9D918D13F93F58DCB0B214BB2040DAC54F895C13F93F3FE4B501A1C12040
86ad4d20-818c-4baa-a7c8-2c90792ff33f,01030000208F6200000100000005000000E0EC76BA7EE3144183129F31D84F2C412105279597F9144183129F31D84F2C412105279597F91441620647C4CB442C41E0EC76BA7EE31441620647C4CB442C41E0EC76BA7EE3144183129F31D84F2C41,TG-0655-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040501,Badin,0103000020E610000001000000050000001488256D2B13F93FC78870502DC8204010D910C1C447F93FDC93C86733C82040BB7EA56CF547F93F3C15A516A7C12040DAC54F895C13F93F3FE4B501A1C120401488256D2B13F93FC78870502DC82040
d0671e4d-99cd-40ca-9598-ab99b319f8bc,01030000208F6200000100000005000000E0EC76BA7EE31441A31EF79EE45A2C412105279597F91441A31EF79EE45A2C412105279597F9144183129F31D84F2C41E0EC76BA7EE3144183129F31D84F2C41E0EC76BA7EE31441A31EF79EE45A2C41,TG-0656-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040501,Badin,0103000020E61000000100000005000000E1631E3DFA12F93FA4ADE09EB9CE204078D5CC019447F93FB19CA1B8BFCE204010D910C1C447F93FDC93C86733C820401488256D2B13F93FC78870502DC82040E1631E3DFA12F93FA4ADE09EB9CE2040
30caeabe-a347-4ffb-bb31-d973b1a54b0e,01030000208F6200000100000005000000E0EC76BA7EE31441C32A4F0CF1652C412105279597F91441C32A4F0CF1652C412105279597F91441A31EF79EE45A2C41E0EC76BA7EE31441A31EF79EE45A2C41E0EC76BA7EE31441C32A4F0CF1652C41,TG-0657-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040501,Badin,0103000020E61000000100000005000000DA8839F9C812F93F8D3606ED45D520406BA5D82E6347F93F7B1330094CD5204078D5CC019447F93FB19CA1B8BFCE2040E1631E3DFA12F93FA4ADE09EB9CE2040DA8839F9C812F93F8D3606ED45D52040
408db772-431b-431b-92f9-5a815dd5d1b4,01030000208F6200000100000005000000E0EC76BA7EE31441E336A779FD702C412105279597F91441E336A779FD702C412105279597F91441C32A4F0CF1652C41E0EC76BA7EE31441C32A4F0CF1652C41E0EC76BA7EE31441E336A779FD702C41,TG-0658-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040501,Badin,0103000020E61000000100000005000000462676A19712F93F3A07E13AD2DB2040087A33483247F93FF3DB7359D8DB20406BA5D82E6347F93F7B1330094CD52040DA8839F9C812F93F8D3606ED45D52040462676A19712F93F3A07E13AD2DB2040
73049380-1881-4a8d-ae57-afca5607104a,01030000208F6200000100000005000000E0EC76BA7EE314410343FFE6097C2C412105279597F914410343FFE6097C2C412105279597F91441E336A779FD702C41E0EC76BA7EE31441E336A779FD702C41E0EC76BA7EE314410343FFE6097C2C41,TG-0659-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040501,Badin,0103000020E610000001000000050000000A6BD3356612F93F600371885EE220401684DC4D0147F93FD6D96CA964E22040087A33483247F93FF3DB7359D8DB2040462676A19712F93F3A07E13AD2DB20400A6BD3356612F93F600371885EE22040
4d2a1d62-64dc-430b-b71e-07edc5745155,01030000208F6200000100000005000000E0EC76BA7EE31441244F575416872C412105279597F91441244F575416872C412105279597F914410343FFE6097C2C41E0EC76BA7EE314410343FFE6097C2C41E0EC76BA7EE31441244F575416872C41,TG-0660-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG04,Plateaux,TG0405,Est-Mono,TG040501,Badin,0103000020E61000000100000005000000B98550B63412F93FBB0EB6D5EAE8204009F4D23FD046F93FE2F01AF9F0E820401684DC4D0147F93FD6D96CA964E220400A6BD3356612F93F600371885EE22040B98550B63412F93FBB0EB6D5EAE82040
3e8901ba-41bb-46d3-8eba-410590995c34,01030000208F6200000100000005000000E0EC76BA7EE31441445BAFC122922C412105279597F91441445BAFC122922C412105279597F91441244F575416872C41E0EC76BA7EE31441244F575416872C41E0EC76BA7EE31441445BAFC122922C41,TG-0661-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0104,Tchamba,TG010406,Kaboli,0103000020E6100000010000000500000089A4EC220312F93F040DB02277EF2040F6F9151E9F46F93FD3047E487DEF204009F4D23FD046F93FE2F01AF9F0E82040B98550B63412F93FBB0EB6D5EAE8204089A4EC220312F93F040DB02277EF2040
7d2cbb42-ff6f-4975-9808-0c08caa34f36,01030000208F6200000100000005000000E0EC76BA7EE314416467072F2F9D2C412105279597F914416467072F2F9D2C412105279597F91441445BAFC122922C41E0EC76BA7EE31441445BAFC122922C41E0EC76BA7EE314416467072F2F9D2C41,TG-0662-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0104,Tchamba,TG010406,Kaboli,0103000020E6100000010000000500000060F5A67BD111F93FF4E15E6F03F62040A3C5A4E86D46F93F66F9959709F62040F6F9151E9F46F93FD3047E487DEF204089A4EC220312F93F040DB02277EF204060F5A67BD111F93FF4E15E6F03F62040
549abe42-bbab-4bf6-a77e-d41184e2e88f,01030000208F6200000100000005000000E0EC76BA7EE3144184735F9C3BA82C412105279597F9144184735F9C3BA82C412105279597F914416467072F2F9D2C41E0EC76BA7EE314416467072F2F9D2C41E0EC76BA7EE3144184735F9C3BA82C41,TG-0663-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0104,Tchamba,TG010406,Kaboli,0103000020E61000000100000005000000C2A57EC09F11F93F4971C2BB8FFC204075867E9F3C46F93F5DB262E695FC2040A3C5A4E86D46F93F66F9959709F6204060F5A67BD111F93FF4E15E6F03F62040C2A57EC09F11F93F4971C2BB8FFC2040
1b1cdf00-bd22-460c-a986-8cfd28668340,01030000208F6200000100000005000000E0EC76BA7EE31441A47FB70948B32C412105279597F91441A47FB70948B32C412105279597F9144184735F9C3BA82C41E0EC76BA7EE3144184735F9C3BA82C41E0EC76BA7EE31441A47FB70948B32C41,TG-0664-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0104,Tchamba,TG010406,Kaboli,0103000020E61000000100000005000000DEE272F16D11F93FBF9EDA071C032140806BA2420B46F93F7B13E4342203214075867E9F3C46F93F5DB262E695FC2040C2A57EC09F11F93F4971C2BB8FFC2040DEE272F16D11F93FBF9EDA071C032140
d4c87a75-ba8d-4360-841f-07606cde423c,01030000208F6200000100000005000000E0EC76BA7EE31441C58B0F7754BE2C412105279597F91441C58B0F7754BE2C412105279597F91441A47FB70948B32C41E0EC76BA7EE31441A47FB70948B32C41E0EC76BA7EE31441C58B0F7754BE2C41,TG-0665-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0104,Tchamba,TG010406,Kaboli,0103000020E610000001000000050000008DD9820E3C11F93F114EA753A80921407EA30FD2D945F93F7F001A83AE092140806BA2420B46F93F7B13E43422032140DEE272F16D11F93FBF9EDA071C0321408DD9820E3C11F93F114EA753A8092140
3e1a7d46-bf0e-4bbd-98a1-1715bca9968c,01030000208F6200000100000005000000E0EC76BA7EE31441E59767E460C92C412105279597F91441E59767E460C92C412105279597F91441C58B0F7754BE2C41E0EC76BA7EE31441C58B0F7754BE2C41E0EC76BA7EE31441E59767E460C92C41,TG-0666-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0104,Tchamba,TG010406,Kaboli,0103000020E610000001000000050000004AB6AD170A11F93F0063289F34102140D15CC54DA845F93F285D04D13A1021407EA30FD2D945F93F7F001A83AE0921408DD9820E3C11F93F114EA753A80921404AB6AD170A11F93F0063289F34102140
0a8f3644-7c30-4a86-8694-bb12a5685e77,01030000208F6200000100000005000000E0EC76BA7EE3144105A4BF516DD42C412105279597F9144105A4BF516DD42C412105279597F91441E59767E460C92C41E0EC76BA7EE31441E59767E460C92C41E0EC76BA7EE3144105A4BF516DD42C41,TG-0667-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0104,Tchamba,TG010406,Kaboli,0103000020E610000001000000050000003DA5F20CD810F93F4BC15DEAC016214084C5C2B57645F93F420DA31EC7162140D15CC54DA845F93F285D04D13A1021404AB6AD170A11F93F0063289F341021403DA5F20CD810F93F4BC15DEAC0162140
a3de765c-4d69-4815-8651-6814c3c4040d,01030000208F6200000100000005000000E0EC76BA7EE3144125B017BF79DF2C412105279597F9144125B017BF79DF2C412105279597F9144105A4BF516DD42C41E0EC76BA7EE3144105A4BF516DD42C41E0EC76BA7EE3144125B017BF79DF2C41,TG-0668-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0104,Tchamba,TG010406,Kaboli,0103000020E6100000010000000500000033D250EEA510F93FB14C47354D1D2140480B070A4545F93F88F4F56B531D214084C5C2B57645F93F420DA31EC71621403DA5F20CD810F93F4BC15DEAC016214033D250EEA510F93FB14C47354D1D2140
52fa5d21-4a11-441a-86ed-82620a218d5f,01030000208F6200000100000005000000E0EC76BA7EE3144145BC6F2C86EA2C412105279597F9144145BC6F2C86EA2C412105279597F9144125B017BF79DF2C41E0EC76BA7EE3144125B017BF79DF2C41E0EC76BA7EE3144145BC6F2C86EA2C41,TG-0669-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0104,Tchamba,TG010406,Kaboli,0103000020E610000001000000050000009D68C7BB7310F93FF3E8E47FD92321407A5B914A1345F93FC4F6FCB8DF232140480B070A4545F93F88F4F56B531D214033D250EEA510F93FB14C47354D1D21409D68C7BB7310F93FF3E8E47FD9232140
e129c7e0-8b69-4aa8-bfdd-1ee2fea1b8e8,01030000208F6200000100000005000000E0EC76BA7EE3144166C8C79992F52C412105279597F9144166C8C79992F52C412105279597F9144145BC6F2C86EA2C41E0EC76BA7EE3144145BC6F2C86EA2C41E0EC76BA7EE3144166C8C79992F52C41,TG-0670-0242-01,{'samples': 0},2025-10-17 14:41:21.907000,TG01,Centrale,TG0104,Tchamba,TG010406,Kaboli,0103000020E610000001000000050000009A9355754110F93FD57936CA652A21401AE36077E144F93FBDF7B7056C2A21407A5B914A1345F93FC4F6FCB8DF2321409D68C7BB7310F93FF3E8E47FD92321409A9355754110F93FD57936CA652A2140
